river_id,river_name,north,east
river_1,__2,35.33.26.65,128.9.41.72
river_2,__3,35.49.19.33,128.17.33.03
river_3,__5,35.34.20.36,128.20.30.91
river_4,___,35.30.53.00,128.22.09.62
river_5,___1,35.33.36.61,128.28.51.78
river_6,___2,35.31.10.77,128.22.36.32
river_7,___,35.29.56.08,128.26.25.05
