river_id,score,category
river_1,65.34288776,good
river_2,76.80863574,good
river_3,88.43817077,excellent
river_4,49.98179557,fair
river_5,31.51006772,marginal
river_6,39.04998674,marginal
river_7,28.01552891,marginal
